idmarca;Marca;idmodelo;Modelo;idversion;Version;idpais
46;Jeep;3149;Cherokee Laredo;7048;Otra Versión;27
46;Jeep;3150;Cherokee Limited;7049;Otra Versión;27
46;Jeep;3151;Cherokee Sport;7050;Otra Versión;27
46;Jeep;3163;Grand Cherokee Laredo;7153;Otra Versión;27
46;Jeep;3164;Grand Cherokee Limited;7154;Otra Versión;27
46;Jeep;3165;Grand Cherokee Overland;7155;Otra Versión;27
46;Jeep;3166;Grand Cherokee Srt8;7156;Otra Versión;27
46;Jeep;3168;Grand Wagoneer;7158;Otra Versión;27
46;Jeep;3176;New Cherokee Sport;7251;Otra Versión;27
46;Jeep;3170;Liberty;7208;Otra Versión;27
46;Jeep;3171;Liberty Renegade;7209;Otra Versión;27
46;Jeep;3172;Liberty Sport;7210;Otra Versión;27
46;Jeep;3186;Wagoneer;7410;Otra Versión;27
46;Jeep;3162;Grand Cherokee;7944;Laredo;27
46;Jeep;3162;Grand Cherokee;7945;Laredo Gas;27
46;Jeep;3162;Grand Cherokee;7946;Limited 3.7;27
46;Jeep;3162;Grand Cherokee;7947;Limited Diesel;27
46;Jeep;3162;Grand Cherokee;7948;Limited Gas;27
46;Jeep;3162;Grand Cherokee;7949;Overland;27
46;Jeep;3162;Grand Cherokee;7950;SRT8;27
46;Jeep;3180;Patriot;8279;Sport 2.4 AT;27
46;Jeep;3175;New Cherokee;8165;HEMI 5.7;27
46;Jeep;3175;New Cherokee;8166;Sport 2.8;27
46;Jeep;3177;New Grand Cherokee;8173;3.7;27
46;Jeep;3177;New Grand Cherokee;8174;Laredo 4.0;27
46;Jeep;3177;New Grand Cherokee;8175;Otra Versión;27
46;Jeep;3146;Cherokee;7759;Liberty Limited 3.7 AT;27
46;Jeep;3146;Cherokee;7760;Liberty Limited LX 3.7 AT;27
46;Jeep;3146;Cherokee;7761;Liberty Sport 2.8 AT;27
46;Jeep;3146;Cherokee;7762;Liberty Sport 3.7 AT;27
46;Jeep;3146;Cherokee;7763;Limited;27
46;Jeep;3146;Cherokee;7764;Sport;27
46;Jeep;3158;Commander;7781;3.7 4X2;27
46;Jeep;3158;Commander;7782;3.7 4X4;27
46;Jeep;3160;Compass;7783;2.4 spectronic;27
46;Jeep;3160;Compass;7784;Limited 2.4 AT;27
46;Jeep;3160;Compass;7785;Sport 2.4 AT;27
46;Jeep;3154;CJ6;7772;Otra Versión;27
46;Jeep;3154;CJ6;7773;Willys;27
46;Jeep;3155;CJ7;7774;Otra Versión;27
46;Jeep;3155;CJ7;7775;Scrambler;27
46;Jeep;3180;Patriot;11154;Auto;27
46;Jeep;3180;Patriot;11155;Limited;27
46;Jeep;3180;Patriot;11156;Limited 4X4;27
46;Jeep;3180;Patriot;11157;Mec;27
46;Jeep;3180;Patriot;11158;Sport;27
46;Jeep;3175;New Cherokee;10919;Liberty;27
46;Jeep;3160;Compass;9815;2.4;27
46;Jeep;3160;Compass;9816;Aut;27
46;Jeep;3160;Compass;9817;Mec;27
46;Jeep;3160;Compass;9818;Sport 4X4;27
46;Jeep;3153;CJ5;9725;Otra Versión;27
46;Jeep;3157;Comando;9811;Americano;27
46;Jeep;3157;Comando;9812;Otra Versión;27
46;Jeep;3158;Commander;9813;4x4 Aut;27
46;Jeep;3162;Grand Cherokee;10341;Limited;27
46;Jeep;3162;Grand Cherokee;10342;SRT8 4X4;27
46;Jeep;3189;Wrangler;8539;Sport Diesel;27
46;Jeep;3189;Wrangler;8540;Sport Rubicon;27
46;Jeep;3189;Wrangler;8541;UnLimited Diesel;27
46;Jeep;3189;Wrangler;8542;UnLimited Rubicon;27
46;Jeep;3152;CJ;8628;Otra Versión;27
46;Jeep;3156;Comanche;8631;Otra Versión;27
46;Jeep;3173;Llanero;8683;Otra Versión;27
46;Jeep;3181;Pick-Up;8755;Otra Versión;27
46;Jeep;3183;Renegado;8767;Otra Versión;27
46;Jeep;3184;Rubicon;8770;Otra Versión;27
46;Jeep;3188;Willys;8804;Otra Versión;27
46;Jeep;3146;Cherokee;9664;Classic;27
46;Jeep;3146;Cherokee;9665;Laredo;27
46;Jeep;3146;Cherokee;9666;Laredo Classic;27
46;Jeep;3146;Cherokee;9667;Limited 16V;27
46;Jeep;3146;Cherokee;9668;Renegade;27
46;Jeep;3146;Cherokee;9669;Sport 4X4;27
46;Jeep;3146;Cherokee;9670;Sport Americana;27
46;Jeep;3146;Cherokee;9671;Sport Aut Gasolina;27
46;Jeep;3146;Cherokee;9672;Sport Aut TDi 4x4;27
46;Jeep;3146;Cherokee;9673;Sport Limited;27
46;Jeep;3179;Otro Modelo;15240;Desconocido;27
46;Jeep;3190;Wrangler Sahara;15241;Desconocido;27
46;Jeep;3167;Grand Wagon;12739;Otra Versión;27
46;Jeep;3162;Grand Cherokee;12726;Laredo 4x2 V6 3.7L Power Tech;27
46;Jeep;3162;Grand Cherokee;12727;Limited Premium 5.7L V8;27
46;Jeep;3169;Laredo;12815;Otra Versión;27
46;Jeep;3170;Liberty;12823;Limited 4x2;27
46;Jeep;3170;Liberty;12824;Sky Slider 4x2;27
46;Jeep;3170;Liberty;12825;Sport;27
46;Jeep;3170;Liberty;12826;Sport 4x2;27
46;Jeep;3174;Militar;12875;Otra Versión;27
46;Jeep;3180;Patriot;12949;Base TA CVT;27
46;Jeep;3180;Patriot;12950;MTX 4x2;27
46;Jeep;3180;Patriot;12951;Sport  TM5;27
46;Jeep;3180;Patriot;12952;Sport  TMA;27
46;Jeep;3185;Sahara;13161;Otra Versión;27
46;Jeep;3189;Wrangler;13497;Rubicon 4x4;27
46;Jeep;3189;Wrangler;13498;Sahara;27
46;Jeep;3189;Wrangler;13499;SE;27
46;Jeep;3162;Grand Cherokee;17434;Limited CRD 2.7;27
46;Jeep;3187;Wagonner;11893;Otra Versión;27
46;Jeep;3189;Wrangler;11904;90 SW;27
46;Jeep;3189;Wrangler;11905;Rubicon;27
46;Jeep;3189;Wrangler;11906;Rubicon Unlimited;27
46;Jeep;3189;Wrangler;11907;Sahara 110 SW;27
46;Jeep;3189;Wrangler;11908;Sport;27
46;Jeep;3189;Wrangler;11909;Sport Unlimited;27
46;Jeep;3189;Wrangler;11910;Unlimited 3.8;27
46;Jeep;3146;Cherokee;12360;Sport 2.7 TD;27
46;Jeep;3182;Renegade;11317;2° Serie;27
46;Jeep;3182;Renegade;11318;4.0;27
46;Jeep;3182;Renegade;11319;Otra Versión;27
46;Jeep;3182;Renegade;11320;Sport;27
46;Jeep;3146;Cherokee;21510;Latitude;27
46;Jeep;3146;Cherokee;21511;Limited Premium;27
46;Jeep;3146;Cherokee;21512;TrailHawk;27
46;Jeep;3189;Wrangler;21456;SPORT 4X4 MT;27
46;Jeep;3189;Wrangler;21457;SAHARA 4X4 AT;27
46;Jeep;3189;Wrangler;21458;RUBICON 4X4 AT;27
46;Jeep;3180;Patriot;21459;Limited 4x4 Automático;27
46;Jeep;3162;Grand Cherokee;21466;Lim Lujo 3.6 4X2 ATX LL 20";27
46;Jeep;3162;Grand Cherokee;21467;Overland 3.6L;27
46;Jeep;3180;Patriot;20588;Sport 2.4 ATX;27
46;Jeep;3180;Patriot;20589;Sport 2.0 MTX;27
46;Jeep;3162;Grand Cherokee;20590;Limited 3.6L ATX;27
46;Jeep;3162;Grand Cherokee;20591;SRT;27
46;Jeep;3189;Wrangler;20623;3.6 Rubicon ATX ;27
46;Jeep;3189;Wrangler;20624;3.6 Sahara ATX ;27
46;Jeep;3189;Wrangler;20625;3.6 Sport MTX ;27
46;Jeep;3189;Wrangler;20626;3.6 Sport (T/AC) MTX ;27
46;Jeep;3160;Compass;20628;Limited FWD ATX ;27
46;Jeep;3160;Compass;20629;2.4 Sport 4x2 ATX ;27
46;Jeep;3160;Compass;20630;2.4 Sport 4x2 MTX ;27
46;Jeep;3160;Compass;20631;Limited 2.4 FWD ATX ;27
46;Jeep;3160;Compass;20632;Latitude 2.4 FWD ATX ;27
46;Jeep;3189;Wrangler;20633;Rubicon 3.6L ATX;27
46;Jeep;3189;Wrangler;20634;Unlimited 3.6 MTX;27
46;Jeep;3189;Wrangler;20635;Sport 3.6L MTX;27
46;Jeep;3162;Grand Cherokee;20636;Laredo 4x2 3.6L;27
46;Jeep;3162;Grand Cherokee;20637;Laredo 4x4 3.6L V6;27
46;Jeep;3162;Grand Cherokee;20638;Limited 4x4 3.6L;27
46;Jeep;3162;Grand Cherokee;20639;Overland 4x4 5.7L;27
46;Jeep;3162;Grand Cherokee;20640;SRT8 6.4L;27
46;Jeep;3162;Grand Cherokee;20641;Laredo 4x4 3.0L;27
46;Jeep;3162;Grand Cherokee;20642;Limited 4x4 3.0L;27
46;Jeep;3180;Patriot;20643;Sport 4x2 2.4L;27
46;Jeep;3180;Patriot;20644;Sport 4x4 2.4L;27
46;Jeep;3189;Wrangler;20647;Sport 3.6L 2 puertas;27
46;Jeep;3189;Wrangler;20648;Unlimited Sport 3.6L;27
46;Jeep;3189;Wrangler;20649;Unlimited Sahara 2.8L;27
46;Jeep;3189;Wrangler;20650;Rubicon 3.6L;27
46;Jeep;3189;Wrangler;20651;Rubicon 2P AT;27
46;Jeep;3189;Wrangler;20652;Sport X 2P AT;27
46;Jeep;3189;Wrangler;20653;Sport X 2P MT ;27
46;Jeep;7487;Wrangler Unlimited;20655;Rubicon AT;27
46;Jeep;7487;Wrangler Unlimited;20656;Sport AT;27
46;Jeep;3160;Compass;21483;Limited 2.4L VVT I4 AWD ATX;27
46;Jeep;3160;Compass;21484;Latitude 2.4L VVT I4 FWD MTX;27
46;Jeep;3160;Compass;21764;2.4 4x2;27
46;Jeep;3189;Wrangler;21896;2.8 L TD Diesel;27
46;Jeep;3180;Patriot;20597;Limited FWD ;27
46;Jeep;3180;Patriot;20598;Sport 4x2 ATX ;27
46;Jeep;3180;Patriot;20599;Sport 4x2 MTX ;27
46;Jeep;3180;Patriot;20600;Base 4x2 ATX ;27
46;Jeep;3180;Patriot;20601;Base 4x2 MTX ;27
46;Jeep;3180;Patriot;20602;Limited 2.4 FWD ATX ;27
46;Jeep;3180;Patriot;20603;Latitude 2.4 FWD ATX ;27
46;Jeep;3180;Patriot;20604;Sport 2.4 FWD ATX ;27
46;Jeep;3180;Patriot;20605;Sport 2.4 FWD MTX ;27
46;Jeep;3162;Grand Cherokee;20606;6.4 SRT8 4x4 ATX ;27
46;Jeep;3162;Grand Cherokee;20607;3.6 Limited V6 4x2 ATX ;27
46;Jeep;3162;Grand Cherokee;20608;3.6 Laredo Lujo 4X2 ATX ;27
46;Jeep;3162;Grand Cherokee;20609;3.6 Laredo 4X2 ATX ;27
46;Jeep;3162;Grand Cherokee;20610;SRT8 6.4 HEMI 4X4 ATX 2;27
46;Jeep;3162;Grand Cherokee;20611;Summit 5.7L HEMI 4X4 ATX ;27
46;Jeep;3162;Grand Cherokee;20612;Lim Lujo 5.7 HEMI 4X2 ATX ;27
46;Jeep;3162;Grand Cherokee;20613;Lim Lujo 3.6 4X2 ATX ;27
46;Jeep;3162;Grand Cherokee;20614;Limited 3.6 4X2 ATX ;27
46;Jeep;3170;Liberty;20615;3.7 Limited Jet 4x2 ATX ;27
46;Jeep;3170;Liberty;20616;3.7 Limited Jet 4x4 ATX ;27
46;Jeep;7487;Wrangler Unlimited;20617;3.6 Rubicon ATX 2013;27
46;Jeep;7487;Wrangler Unlimited;20618;3.6 Sahara ATX;27
46;Jeep;7487;Wrangler Unlimited;20619;3.6 Sport ATX ;27
46;Jeep;3160;Compass;20658;Limited AT ;27
46;Jeep;3160;Compass;20659;Sport CVT ;27
46;Jeep;3162;Grand Cherokee;20660;5.7 Limited 4x4;27
46;Jeep;3162;Grand Cherokee;20661;3.6 Limited 4x4;27
46;Jeep;7487;Wrangler Unlimited;19700;Otra Versión;27
46;Jeep;3162;Grand Cherokee;17812;Laredo V6;27
46;Jeep;3189;Wrangler;18453;Unlimited 3.6 Rubicon ATX 2013;27
46;Jeep;3189;Wrangler;18454;Unlimited 3.6 Sahara ATX 2013;27
99;Jianshe;3237;JS-110 3;15285;Desconocido;27
99;Jianshe;3238;JS-125 6B;15286;Desconocido;27
99;Jianshe;3239;JS-125 7;15287;Desconocido;27
99;Jianshe;3240;JS-125 F;15288;Desconocido;27
99;Jianshe;3241;JS-125 GB;15289;Desconocido;27
99;Jianshe;3242;JS-126 6B;15290;Desconocido;27
99;Jianshe;3243;JS-150 19;15291;Desconocido;27
99;Jianshe;3244;Otro Modelo;15292;Desconocido;27
191;Jincheng;3257;Atv Cuatrimoto 90;15301;Desconocido;27
191;Jincheng;3258;CG 150;15302;Desconocido;27
191;Jincheng;3259;Cj 80a;15303;Desconocido;27
191;Jincheng;3260;CJ150T-8;15304;Desconocido;27
191;Jincheng;3261;DAX 125-43;15305;Desconocido;27
191;Jincheng;3262;E-200;15306;Desconocido;27
191;Jincheng;3263;Gonda 125 - Q2;15307;Desconocido;27
191;Jincheng;3264;Jc 100 2e;15308;Desconocido;27
191;Jincheng;3265;Jc 100 7;15309;Desconocido;27
191;Jincheng;3266;JC 100 C;15310;Desconocido;27
191;Jincheng;3267;JC 100 C FD;15311;Desconocido;27
191;Jincheng;3268;JC 100 E;15312;Desconocido;27
191;Jincheng;3269;JC 110 2 CTI;15313;Desconocido;27
191;Jincheng;3270;JC 110-18 Rocket;15314;Desconocido;27
191;Jincheng;3271;JC 110-19;15315;Desconocido;27
191;Jincheng;3272;Jc 125 12;15316;Desconocido;27
191;Jincheng;3273;Jc 125 17c Gentle;15317;Desconocido;27
191;Jincheng;3274;JC 125 18;15318;Desconocido;27
191;Jincheng;3275;JC 125 2B;15319;Desconocido;27
191;Jincheng;3276;JC 125 T-6 QUEEN;15320;Desconocido;27
191;Jincheng;3277;Jc 125 T-7 Colt;15321;Desconocido;27
191;Jincheng;3278;JC 125-17B ;15322;Desconocido;27
191;Jincheng;3279;JC 125-18 FB Labor;15323;Desconocido;27
191;Jincheng;3280;JC 150 Dragon;15324;Desconocido;27
191;Jincheng;3281;JC 150 EUPOLO;15325;Desconocido;27
191;Jincheng;3282;JC 150 i-8;15326;Desconocido;27
191;Jincheng;3283;JC 150 KOGGY;15327;Desconocido;27
191;Jincheng;3284;JC 150 T-6 Koggy;15328;Desconocido;27
191;Jincheng;3285;JC 150 T-8;15329;Desconocido;27
191;Jincheng;3286;JC 150 T-A;15330;Desconocido;27
191;Jincheng;3287;JC 150 Y;15331;Desconocido;27
191;Jincheng;3288;JC 150-18;15332;Desconocido;27
191;Jincheng;3289;JC 150-6B;15333;Desconocido;27
191;Jincheng;3290;Jc 250 6 Mantis;15334;Desconocido;27
191;Jincheng;3291;JC 250-6;15335;Desconocido;27
191;Jincheng;3292;JC 250-6 Mantis II;15336;Desconocido;27
191;Jincheng;3293;JC 90;15337;Desconocido;27
191;Jincheng;3294;JC125-17B;15338;Desconocido;27
191;Jincheng;3295;JCM 125 Q;15339;Desconocido;27
191;Jincheng;3296;JCM 125 Q-1;15340;Desconocido;27
191;Jincheng;3297;JCM 125 Q-2;15341;Desconocido;27
191;Jincheng;3298;JCM 125-43;15342;Desconocido;27
191;Jincheng;3299;JCM 200 E;15343;Desconocido;27
191;Jincheng;3300;Jh 150 E;15344;Desconocido;27
191;Jincheng;3301;MC 100-I;15345;Desconocido;27
191;Jincheng;3302;MC 100-III Estacas;15346;Desconocido;27
191;Jincheng;3303;MC 100-IV;15347;Desconocido;27
191;Jincheng;3304;MC 100-V;15348;Desconocido;27
191;Jincheng;3305;MC 150-I;15349;Desconocido;27
191;Jincheng;3306;MC 150-IV;15350;Desconocido;27
191;Jincheng;3307;MC 150-V;15351;Desconocido;27
191;Jincheng;3308;Monky 125 - Q1;15352;Desconocido;27
191;Jincheng;3309;Montera 110;15353;Desconocido;27
191;Jincheng;3310;Moto Remolque 125;15354;Desconocido;27
191;Jincheng;3311;Motocarro;15355;Desconocido;27
191;Jincheng;3312;Motocarro 200;15356;Desconocido;27
191;Jincheng;3314;PBR 125 QP;15357;Desconocido;27
191;Jincheng;6900;JCM 250 E;17871;Desconocido;27
191;Jincheng;6901;JCM 250 S;17872;Desconocido;27
191;Jincheng;6902;JCM 250 M;17873;Desconocido;27
191;Jincheng;3313;Otro Modelo;224;Desconocido;27
378;Jinma;3315;ATV 250/4;15358;Desconocido;27
378;Jinma;3316;ATV 400;15359;Desconocido;27
378;Jinma;3317;Otro Modelo;15360;Desconocido;27
304;JMC;3318;Boomday;15361;Desconocido;27
304;JMC;3323;Otro Modelo;15362;Desconocido;27
304;JMC;3326;Tradition;11778;Doble Cabina 4x2;27
304;JMC;3326;Tradition;11779;Doble Cabina 4x4;27
304;JMC;7488;Carrying 1.6T;19701;Otra Versión;27
304;JMC;7489;Carrying 3.5T;19702;Otra Versión;27
304;JMC;7490;Convey 4.0T;19703;Otra Versión;27
304;JMC;7491;Convey 5.3T;19704;Otra Versión;27
304;JMC;7492;Convey 6.3T;19705;Otra Versión;27
304;JMC;3325;Pick Up;20669;CD 4x4 Diesel;27
304;JMC;3325;Pick Up;20670;CD 4x2 Diesel;27
304;JMC;3325;Pick Up;20671;CS 4x4 Diesel;27
304;JMC;3325;Pick Up;20672;CS 4x2 Diesel;27
304;JMC;7488;Carrying 1.6T;20673;1.6T CHC CS EIV;27
304;JMC;7488;Carrying 1.6T;20674;1.6T PU CS EIV;27
304;JMC;7488;Carrying 1.6T;20675;1.6T CS Carrozado EIV;27
304;JMC;7488;Carrying 1.6T;20676;1.6T PU DC EIV;27
304;JMC;7489;Carrying 3.5T;20677;3.5T CH CS EIV;27
304;JMC;7489;Carrying 3.5T;20678;3.5T PU CS EIV;27
304;JMC;7489;Carrying 3.5T;20679;3.5T PU DC EIV;27
304;JMC;7489;Carrying 3.5T;20680;3.5T Mobile Truck EIV;27
304;JMC;7490;Convey 4.0T;20681;CH CS EIV;27
304;JMC;7490;Convey 4.0T;20682;PU CS EIV;27
304;JMC;7491;Convey 5.3T;20683;CHC CS;27
304;JMC;7491;Convey 5.3T;20684;PU CS;27
304;JMC;7492;Convey 6.3T;20685;CHC CS;27
304;JMC;7492;Convey 6.3T;20686;PU CS;27
304;JMC;7532;N900;21573;Desconocido;27
304;JMC;7532;N900;21574;Simple 5.800Kg;27
304;JMC;7532;N900;21575;Simple 6.800Kg;27
304;JMC;7532;N900;21576;Cabina Simple;27
304;JMC;3325;Pick Up;8749;Otra Versión;27
304;JMC;3324;Otro Modelo;8244;Otra Versión;27
304;JMC;3325;Pick Up;11175;4x2;27
304;JMC;3325;Pick Up;11176;4x4;27
304;JMC;3319;JX;10536;Otra Versión;27
304;JMC;3320;JX 1032 D;10537;Chasís cabinado 2 ton;27
304;JMC;3321;JX 1032 DS;10538;Chasís cabinado 1.7 Ton;27
304;JMC;3322;JX 1043 DL 2;10539;Chasís araña 2.800 c.c.;27
304;JMC;3322;JX 1043 DL 2;10540;Chasís cabinado 3.2 Ton;27
304;JMC;3322;JX 1043 DL 2;10541;Dob Cab platón 2.5 Ton;27
304;JMC;3322;JX 1043 DL 2;10542;Otra Versión;27
409;Jonway;3327;Otro Modelo;15363;Desconocido;27
409;Jonway;3328;Ranger 150;15364;Desconocido;27
451;Jordan;3329;JB AD;15365;Desconocido;27
451;Jordan;3330;JB CRD c/ alarma;15366;Desconocido;27
451;Jordan;3331;JB CRD s/ alarma;15367;Desconocido;27
451;Jordan;3332;JB RD;15368;Desconocido;27
451;Jordan;3333;JB RD c/ alarma;15369;Desconocido;27
451;Jordan;3334;JB RD s/ alarma;15370;Desconocido;27
451;Jordan;3335;JB SD;15371;Desconocido;27
451;Jordan;3336;Otro Modelo;15372;Desconocido;27
100;Juki;3339;Otro Modelo;15375;Desconocido;27
47;Kamaz;3340;142;15376;Desconocido;27
47;Kamaz;3341;4310;15377;Desconocido;27
47;Kamaz;3342;43114;15378;Desconocido;27
47;Kamaz;3343;43118;15379;Desconocido;27
47;Kamaz;3344;4326;15380;Desconocido;27
47;Kamaz;3345;44108;15381;Desconocido;27
47;Kamaz;3346;5320;15382;Desconocido;27
47;Kamaz;3348;53212;15383;Desconocido;27
47;Kamaz;3349;5410;15384;Desconocido;27
47;Kamaz;3351;54115;15385;Desconocido;27
47;Kamaz;3352;5511;15386;Desconocido;27
47;Kamaz;3354;65111;15387;Desconocido;27
47;Kamaz;3355;6540;15388;Desconocido;27
47;Kamaz;3356;740;15389;Desconocido;27
47;Kamaz;3347;53212;1102;Ch/Largo;27
47;Kamaz;3347;53212;1103;Otra Versión;27
47;Kamaz;3350;54112;1104;Otra Versión;27
47;Kamaz;3350;54112;1105;Tractor;27
47;Kamaz;3353;55111;1106;Otra Versión;27
47;Kamaz;3353;55111;1107;Volcador;27
47;Kamaz;3357;Otro Modelo;4889;Otra Versión;27
101;Kawasaki;3445;Otro Modelo;225;Desconocido;27
101;Kawasaki;3362;1500 Drifter;15393;Desconocido;27
101;Kawasaki;3363;250 EL;15394;Desconocido;27
101;Kawasaki;3364;250 Estrella;15395;Desconocido;27
101;Kawasaki;3365;550 Zephyr;15396;Desconocido;27
101;Kawasaki;3366;600 ZX6R;15397;Desconocido;27
101;Kawasaki;3367;750 Zephyr;15398;Desconocido;27
101;Kawasaki;3368;800 SX-R;15399;Desconocido;27
101;Kawasaki;3369;Agility 125cc;15400;Desconocido;27
101;Kawasaki;3370;AN 110C;15401;Desconocido;27
101;Kawasaki;3371;AN 90;15402;Desconocido;27
101;Kawasaki;3372;ATV BRUTE FORCE 650;15403;Desconocido;27
101;Kawasaki;3373;ATV BRUTE FORCE 750;15404;Desconocido;27
101;Kawasaki;3374;ATV KFX 450;15405;Desconocido;27
101;Kawasaki;3375;ATV KXF 90;15406;Desconocido;27
101;Kawasaki;3376;Atv maxxer 375;15407;Desconocido;27
101;Kawasaki;3377;Bayou 250 ATV;15408;Desconocido;27
101;Kawasaki;3378;Bayou KLF;15409;Desconocido;27
101;Kawasaki;3379;Bruteforce;15410;Desconocido;27
101;Kawasaki;3380;Bruteforce 750 4X4 ATV;15411;Desconocido;27
101;Kawasaki;3381;Concours 1400;15412;Desconocido;27
101;Kawasaki;3382;Concours 1400 ABS;15413;Desconocido;27
101;Kawasaki;3383;Eliminator 125;15414;Desconocido;27
101;Kawasaki;3384;Eliminator 175;15415;Desconocido;27
101;Kawasaki;3385;Eliminator 600;15416;Desconocido;27
101;Kawasaki;3386;EN 500;15417;Desconocido;27
101;Kawasaki;3387;EN 500C;15418;Desconocido;27
101;Kawasaki;3388;ER-5 500;15419;Desconocido;27
101;Kawasaki;3389;ER-6N;15420;Desconocido;27
101;Kawasaki;3390;EX 250 Ninja;15421;Desconocido;27
101;Kawasaki;3391;GPZ 1100;15422;Desconocido;27
101;Kawasaki;3392;GPZ 500 S;15423;Desconocido;27
101;Kawasaki;3393;GTO 125 Classic;15424;Desconocido;27
101;Kawasaki;3394;GTR 1000;15425;Desconocido;27
101;Kawasaki;3395;KAZE 125;15426;Desconocido;27
101;Kawasaki;3396;KDX 125;15427;Desconocido;27
101;Kawasaki;3397;KDX 200;15428;Desconocido;27
101;Kawasaki;3398;KDX 250;15429;Desconocido;27
101;Kawasaki;3399;KFX 450 R;15430;Desconocido;27
101;Kawasaki;3400;KFX 50;15431;Desconocido;27
101;Kawasaki;3401;KFX 90;15432;Desconocido;27
101;Kawasaki;3402;KFX700;15433;Desconocido;27
101;Kawasaki;3403;KH 125;15434;Desconocido;27
101;Kawasaki;3404;Kix;15435;Desconocido;27
101;Kawasaki;3405;KLE 500;15436;Desconocido;27
101;Kawasaki;3406;KLF 220;15437;Desconocido;27
101;Kawasaki;3407;KLF 220 A14;15438;Desconocido;27
101;Kawasaki;3408;KLR 250;15439;Desconocido;27
101;Kawasaki;3409;KLR 650;15440;Desconocido;27
101;Kawasaki;3410;KLX;15441;Desconocido;27
101;Kawasaki;3411;KLX 110;15442;Desconocido;27
101;Kawasaki;3412;KLX 110 L;15443;Desconocido;27
101;Kawasaki;3413;KLX 140;15444;Desconocido;27
101;Kawasaki;3414;KLX 140 L;15445;Desconocido;27
101;Kawasaki;3415;Klx 150;15446;Desconocido;27
101;Kawasaki;3416;KLX 250;15447;Desconocido;27
101;Kawasaki;3417;KLX 250S;15448;Desconocido;27
101;Kawasaki;3418;KMX 125;15449;Desconocido;27
101;Kawasaki;3419;KMX 125 R;15450;Desconocido;27
101;Kawasaki;3420;KVF 400 C3;15451;Desconocido;27
101;Kawasaki;3421;Kx 100;15452;Desconocido;27
101;Kawasaki;3422;KX 250;15453;Desconocido;27
101;Kawasaki;3423;KX 250F;15454;Desconocido;27
101;Kawasaki;3424;KX 450 Fi;15455;Desconocido;27
101;Kawasaki;3425;KX 450F;15456;Desconocido;27
101;Kawasaki;3426;Kx 65;15457;Desconocido;27
101;Kawasaki;3427;Kx 85;15458;Desconocido;27
101;Kawasaki;3428;KXF 250;15459;Desconocido;27
101;Kawasaki;3429;LC2 125;15460;Desconocido;27
101;Kawasaki;3430;MAGIC 110;15461;Desconocido;27
101;Kawasaki;3431;Magic ii 130;15462;Desconocido;27
101;Kawasaki;3432;MAX II;15463;Desconocido;27
101;Kawasaki;3433;Mule;15464;Desconocido;27
101;Kawasaki;3434;MULE 4010;15465;Desconocido;27
101;Kawasaki;3435;Neo Max;15466;Desconocido;27
101;Kawasaki;3436;Ninja 250;15467;Desconocido;27
101;Kawasaki;3437;Ninja 250R;15468;Desconocido;27
101;Kawasaki;3438;Ninja 650R;15469;Desconocido;27
101;Kawasaki;3439;Ninja R;15470;Desconocido;27
101;Kawasaki;3440;Ninja ZX;15471;Desconocido;27
101;Kawasaki;3441;Ninja ZX 10;15472;Desconocido;27
101;Kawasaki;3442;Ninja ZX 6;15473;Desconocido;27
101;Kawasaki;3443;Ninja ZX-10R;15474;Desconocido;27
101;Kawasaki;3444;Ninja ZX-6R;15475;Desconocido;27
101;Kawasaki;3446;Praire 360 4X4 ATV;15476;Desconocido;27
101;Kawasaki;3447;Praire 360 ATV;15477;Desconocido;27
101;Kawasaki;3448;Prairie 4x2;15478;Desconocido;27
101;Kawasaki;3449;STX;15479;Desconocido;27
101;Kawasaki;3450;STX-15F;15480;Desconocido;27
101;Kawasaki;3451;Tengai 650;15481;Desconocido;27
101;Kawasaki;3452;TERIX 750;15482;Desconocido;27
101;Kawasaki;3453;Teryx;15483;Desconocido;27
101;Kawasaki;3454;Ultra 260 LX;15484;Desconocido;27
101;Kawasaki;3455;Ultra 260 X;15485;Desconocido;27
101;Kawasaki;3456;Ultra LX;15486;Desconocido;27
101;Kawasaki;3457;Versys;15487;Desconocido;27
101;Kawasaki;3458;Versys 650;15488;Desconocido;27
101;Kawasaki;3459;VICTOR M 150;15489;Desconocido;27
101;Kawasaki;3460;VN 1500 Classic;15490;Desconocido;27
101;Kawasaki;3461;VN 1500 injection;15491;Desconocido;27
101;Kawasaki;3462;VN 1500 Tourer injection;15492;Desconocido;27
101;Kawasaki;3463;VN 2000 A1;15493;Desconocido;27
101;Kawasaki;3464;VN 800;15494;Desconocido;27
101;Kawasaki;3465;Vulcan 500;15495;Desconocido;27
101;Kawasaki;3466;Vulcan 900 custom;15496;Desconocido;27
101;Kawasaki;3467;Vulcan VN 500;15497;Desconocido;27
101;Kawasaki;3468;Vulcan VN900 Classic;15498;Desconocido;27
101;Kawasaki;3469;Vulcan900 Classic;15499;Desconocido;27
101;Kawasaki;3470;Vulcan900 LT;15500;Desconocido;27
101;Kawasaki;3471;W 650;15501;Desconocido;27
101;Kawasaki;3472;Wind;15502;Desconocido;27
101;Kawasaki;3473;WIND 125;15503;Desconocido;27
101;Kawasaki;3474;Z 1000;15504;Desconocido;27
101;Kawasaki;3475;Z 750;15505;Desconocido;27
101;Kawasaki;3476;ZR7 750;15506;Desconocido;27
101;Kawasaki;3477;ZR7-S 750;15507;Desconocido;27
